"Donor","organ","measurement"
"GTEX-139D8","Uterus",0.400570954482716
"GTEX-139D8","Vagina",0.541823653487319
"GTEX-13D11","Ovary",0.608591317258617
"GTEX-13D11","Uterus",0.801477045789361
"GTEX-13D11","Vagina",0.427616033835185
"GTEX-13FTX","Ovary",0.374998158830054
"GTEX-13FTX","Uterus",0.0615276332207335
"GTEX-13FTX","Vagina",0.151287584180597
"GTEX-13FTY","Ovary",0.558011419139802
"GTEX-13FTY","Uterus",0.0277229674247792
"GTEX-13FTY","Vagina",0.77378565374207
"GTEX-13N11","Ovary",0.505338828353321
"GTEX-13N11","Uterus",0.272861405102231
"GTEX-13N11","Vagina",0.38855609210486
"GTEX-13NZ8","Ovary",0.903468988835812
"GTEX-13NZ8","Uterus",0.908802010511097
"GTEX-13NZ8","Vagina",0.976868571603999
"GTEX-13O3O","Ovary",0.922651576368432
"GTEX-13O3O","Uterus",0.874789589217731
"GTEX-13O3O","Vagina",0.790784948160799
"GTEX-13OVI","Ovary",0.974387247772778
"GTEX-13OVI","Uterus",0.975484692773154
"GTEX-13OVI","Vagina",0.820278663099522
"GTEX-13OVJ","Ovary",0.770850595425476
"GTEX-13OVJ","Uterus",0.88056169521241
"GTEX-13OVJ","Vagina",0.753589607385129
"GTEX-13PL6","Ovary",0.738278489482279
"GTEX-13PL6","Uterus",0.755761159154085
"GTEX-13PL6","Vagina",0.755183472885054
"GTEX-13PL7","Ovary",0.758301028609276
"GTEX-13PL7","Uterus",0.715914361178875
"GTEX-13PL7","Vagina",0.766847384686116
"GTEX-13PVR","Ovary",0.649245359003544
"GTEX-13PVR","Uterus",0.847515872583307
"GTEX-13PVR","Vagina",0.594380433173766
"GTEX-13QBU","Ovary",0.462071904002927
"GTEX-13QBU","Uterus",0.254486589263634
"GTEX-13QBU","Vagina",NA
"GTEX-13QIC","Ovary",0.954631082216899
"GTEX-13QIC","Uterus",0.842081529200077
"GTEX-13QIC","Vagina",0.945703857166823
"GTEX-13QJC","Ovary",0.65997924807447
"GTEX-13QJC","Uterus",0.647691893013748
"GTEX-13QJC","Vagina",0.941385435450609
"GTEX-13S7M","Ovary",0.801790355571679
"GTEX-13S7M","Uterus",0.970247499320818
"GTEX-13S7M","Vagina",0.900826926375258
"GTEX-13SLX","Ovary",0.828017412074681
"GTEX-13SLX","Uterus",0.949841505059829
"GTEX-13SLX","Vagina",0.779729499304496
"GTEX-13U4I","Ovary",0.546357369558378
"GTEX-13U4I","Uterus",0.2373960435763
"GTEX-13U4I","Vagina",0.422483652870616
"GTEX-13VXT","Ovary",0.25556336408481
"GTEX-13VXT","Uterus",0.0640944843547439
"GTEX-13VXT","Vagina",NA
"GTEX-13W3W","Ovary",0.948968997127131
"GTEX-13W3W","Uterus",0.856065171105521
"GTEX-13W3W","Vagina",0.783193908690933
"GTEX-13X6H","Ovary",0.582031083355347
"GTEX-13X6H","Uterus",0.917242521885782
"GTEX-13X6H","Vagina",0.849248856080301
"GTEX-13X6K","Ovary",NA
"GTEX-13X6K","Uterus",NA
"GTEX-13X6K","Vagina",0.88608152543505
"GTEX-145LS","Ovary",0.910690687596798
"GTEX-145LS","Uterus",0.986803421378136
"GTEX-145LS","Vagina",0.861302284123022
"GTEX-145ME","Ovary",0.420855323197665
"GTEX-145ME","Uterus",0.018629974650038
"GTEX-145ME","Vagina",0.544327508277262
"GTEX-145MI","Ovary",0.787288180241982
"GTEX-145MI","Uterus",0.94773882209209
"GTEX-145MI","Vagina",0.910718889612901
"GTEX-146FH","Ovary",0.400166116643231
"GTEX-146FH","Uterus",NA
"GTEX-146FH","Vagina",0.773865207556325
"GTEX-146FR","Ovary",NA
"GTEX-146FR","Uterus",NA
"GTEX-146FR","Vagina",0.843573382765055
"GTEX-147F3","Ovary",NA
"GTEX-147F3","Uterus",0.862098723649979
"GTEX-147F3","Vagina",0.699440648909047
"GTEX-14A5I","Ovary",NA
"GTEX-14A5I","Uterus",NA
"GTEX-14A5I","Vagina",0.784358974023957
"GTEX-14AS3","Ovary",0.45677301971009
"GTEX-14AS3","Uterus",0.143700571763364
"GTEX-14AS3","Vagina",0.424517157259858
"GTEX-14BIM","Ovary",0.690541099847817
"GTEX-14BIM","Uterus",0.919283124865318
"GTEX-14BIM","Vagina",0.936306701512651
"GTEX-14BIN","Ovary",0.771530236583203
"GTEX-14BIN","Uterus",0.580667992660892
"GTEX-14BIN","Vagina",0.771611377725313
"GTEX-14BMU","Ovary",0.0851965304401175
"GTEX-14BMU","Uterus",0.00477539515783352
"GTEX-14BMU","Vagina",0.0654639083151807
"GTEX-14DAQ","Ovary",0.833591517399658
"GTEX-14DAQ","Uterus",0.833551446056884
"GTEX-14DAQ","Vagina",0.876339404355912
"GTEX-14H4A","Ovary",0.159329866766105
"GTEX-14H4A","Uterus",NA
"GTEX-14H4A","Vagina",0.316821942229417
"GTEX-14JG6","Ovary",0.136925834834377
"GTEX-14JG6","Uterus",0.00468351820836688
"GTEX-14JG6","Vagina",0.170667411130753
"GTEX-14LLW","Ovary",NA
"GTEX-14LLW","Uterus",NA
"GTEX-14LLW","Vagina",0.941938786557666
"GTEX-14LZ3","Ovary",0.931447595357895
"GTEX-14LZ3","Uterus",0.940212833029883
"GTEX-14LZ3","Vagina",0.861048003811328
"GTEX-14PHW","Ovary",0.71237503066659
"GTEX-14PHW","Uterus",0.943633664221991
"GTEX-14PHW","Vagina",0.931274886143968
"GTEX-14PHY","Ovary",0.91287330857345
"GTEX-14PHY","Uterus",0.974736652066631
"GTEX-14PHY","Vagina",0.812599538507834
"GTEX-14PJ6","Ovary",0.7224290817976
"GTEX-14PJ6","Uterus",0.96683211887584
"GTEX-14PJ6","Vagina",0.605808910715612
"GTEX-14PJM","Ovary",0.70301462089022
"GTEX-14PJM","Uterus",0.798868533367148
"GTEX-14PJM","Vagina",0.625086245013446
"GTEX-14PKU","Ovary",0.538192415328306
"GTEX-14PKU","Uterus",0.193284319294617
"GTEX-14PKU","Vagina",0.614388594594453
"GTEX-14PKV","Ovary",0.127341232102816
"GTEX-14PKV","Uterus",0.0618384363413085
"GTEX-14PKV","Vagina",0.111109199482633
"GTEX-14PN3","Ovary",0.892175055212445
"GTEX-14PN3","Uterus",0.984096096909564
"GTEX-14PN3","Vagina",0.810525704506371
"GTEX-14PQA","Ovary",0.78292217301695
"GTEX-14PQA","Uterus",NA
"GTEX-14PQA","Vagina",NA
"GTEX-15CHC","Ovary",NA
"GTEX-15CHC","Uterus",0.926565534621477
"GTEX-15CHC","Vagina",NA
"GTEX-15DCD","Ovary",0.914122937454118
"GTEX-15DCD","Uterus",0.852868843961645
"GTEX-15DCD","Vagina",0.886519417580631
"GTEX-15DCZ","Ovary",0.303381421470216
"GTEX-15DCZ","Uterus",0.0919015412102453
"GTEX-15DCZ","Vagina",0.545233926930746
"GTEX-15DDE","Ovary",0.875950238921426
"GTEX-15DDE","Uterus",0.724040039948055
"GTEX-15DDE","Vagina",0.799912618726124
"GTEX-15DYW","Ovary",0.942090901044699
"GTEX-15DYW","Uterus",0.965929668683272
"GTEX-15DYW","Vagina",0.855602966300372
"GTEX-15DZA","Ovary",NA
"GTEX-15DZA","Uterus",0.575503659649537
"GTEX-15DZA","Vagina",0.555711856154002
"GTEX-15EOM","Ovary",0.0877727752708254
"GTEX-15EOM","Uterus",0.0196504211984864
"GTEX-15EOM","Vagina",NA
"GTEX-15ER7","Ovary",0.333536020754015
"GTEX-15ER7","Uterus",0.14090481817926
"GTEX-15ER7","Vagina",0.299812880169813
"GTEX-15ETS","Ovary",0.524387670737324
"GTEX-15ETS","Uterus",NA
"GTEX-15ETS","Vagina",0.436428598007043
"GTEX-15FZZ","Ovary",0.165196552999092
"GTEX-15FZZ","Uterus",0.149683925186701
"GTEX-15FZZ","Vagina",NA
"GTEX-15SB6","Ovary",NA
"GTEX-15SB6","Uterus",NA
"GTEX-15SB6","Vagina",0.433299801047306
"GTEX-15SDE","Ovary",0.697586502879858
"GTEX-15SDE","Uterus",NA
"GTEX-15SDE","Vagina",0.44977932732668
"GTEX-15SHU","Ovary",0.577238119531261
"GTEX-15SHU","Uterus",0.831442058086395
"GTEX-15SHU","Vagina",0.759973010891362
"GTEX-15UF6","Ovary",0.86159677306811
"GTEX-15UF6","Uterus",NA
"GTEX-15UF6","Vagina",0.906303449134741
"GTEX-16A39","Ovary",NA
"GTEX-16A39","Uterus",0.369143311732582
"GTEX-16A39","Vagina",0.163452132362174
"GTEX-16MT8","Ovary",0.872895895080133
"GTEX-16MT8","Uterus",0.951559901237488
"GTEX-16MT8","Vagina",0.87899184559495
"GTEX-16MT9","Ovary",NA
"GTEX-16MT9","Uterus",NA
"GTEX-16MT9","Vagina",0.988046982984864
"GTEX-16NGA","Ovary",0.441502134648285
"GTEX-16NGA","Uterus",0.10778821042644
"GTEX-16NGA","Vagina",0.386769268362734
"GTEX-16NPV","Ovary",0.948275651782751
"GTEX-16NPV","Uterus",0.665473916464382
"GTEX-16NPV","Vagina",0.82936655827845
"GTEX-17F9Y","Ovary",0.848804097175598
"GTEX-17F9Y","Uterus",0.704102306530393
"GTEX-17F9Y","Vagina",0.911266594686929
"GTEX-17HG3","Ovary",0.393925855692942
"GTEX-17HG3","Uterus",0.752259819131148
"GTEX-17HG3","Vagina",0.72688904908452
"GTEX-17JCI","Ovary",0.796676999330521
"GTEX-17JCI","Uterus",0.898337549840411
"GTEX-17JCI","Vagina",0.9133619091577
"GTEX-183WM","Ovary",0.944196224212646
"GTEX-183WM","Uterus",0.878052552541097
"GTEX-183WM","Vagina",0.918263770102595
"GTEX-18A7A","Ovary",0.471170187780732
"GTEX-18A7A","Uterus",0.688107111904008
"GTEX-18A7A","Vagina",0.367255691047601
"GTEX-18D9A","Ovary",0.2320603400551
"GTEX-18D9A","Uterus",0.0247950554359704
"GTEX-18D9A","Vagina",0.170798921262131
"GTEX-19HZE","Ovary",0.870114788413048
"GTEX-19HZE","Uterus",0.958394700288773
"GTEX-19HZE","Vagina",0.831968302588637
"GTEX-1A32A","Ovary",0.650884086798344
"GTEX-1A32A","Uterus",0.751649576239288
"GTEX-1A32A","Vagina",0.833324989421411
"GTEX-1A3MW","Ovary",0.879321649074554
"GTEX-1A3MW","Uterus",0.956551456451416
"GTEX-1A3MW","Vagina",0.866450299764728
"GTEX-1A8FM","Ovary",0.973534870147705
"GTEX-1A8FM","Uterus",0.811996569658848
"GTEX-1A8FM","Vagina",0.89385644148116
"GTEX-1AMEY","Ovary",0.0905439807281185
"GTEX-1AMEY","Uterus",0.0694476697615094
"GTEX-1AMEY","Vagina",0.453315973214462
"GTEX-1AMFI","Ovary",0.730012395977974
"GTEX-1AMFI","Uterus",0.170673908914482
"GTEX-1AMFI","Vagina",0.323086877591693
"GTEX-1B932","Ovary",0.728112896283468
"GTEX-1B932","Uterus",0.693006769459891
"GTEX-1B932","Vagina",0.679807186942924
"GTEX-1B933","Ovary",0.849458686683489
"GTEX-1B933","Uterus",NA
"GTEX-1B933","Vagina",0.805222798903019
"GTEX-1B97J","Ovary",NA
"GTEX-1B97J","Uterus",0.292407109046026
"GTEX-1B97J","Vagina",NA
"GTEX-1C475","Ovary",0.0910871513110846
"GTEX-1C475","Uterus",0.0141970514778839
"GTEX-1C475","Vagina",0.451370598773559
"GTEX-1CAMS","Ovary",0.226321973279923
"GTEX-1CAMS","Uterus",0.0179690347439776
"GTEX-1CAMS","Vagina",0.496341558003967
"GTEX-1CAV2","Ovary",0.715616557747126
"GTEX-1CAV2","Uterus",0.142709063313237
"GTEX-1CAV2","Vagina",NA
"GTEX-1CB4H","Ovary",0.846087230877443
"GTEX-1CB4H","Uterus",0.859950206496499
"GTEX-1CB4H","Vagina",0.938979293193136
"GTEX-1EWIQ","Ovary",0.921565843665082
"GTEX-1EWIQ","Uterus",0.703828599769622
"GTEX-1EWIQ","Vagina",0.8680670504103
"GTEX-1F48J","Ovary",0.656476681586355
"GTEX-1F48J","Uterus",0.698996822039286
"GTEX-1F48J","Vagina",0.75887314013288
"GTEX-1F52S","Ovary",0.909172805456015
"GTEX-1F52S","Uterus",0.802777302052293
"GTEX-1F52S","Vagina",NA
"GTEX-1F5PL","Ovary",0.484867854439653
"GTEX-1F5PL","Uterus",0.439612687942617
"GTEX-1F5PL","Vagina",0.433585373185215
"GTEX-1F6RS","Ovary",0.915952074116674
"GTEX-1F6RS","Uterus",0.876028093007895
"GTEX-1F6RS","Vagina",0.937629941657737
"GTEX-1F88E","Ovary",0.893015701037187
"GTEX-1F88E","Uterus",0.937110792707514
"GTEX-1F88E","Vagina",0.947822850326012
"GTEX-1F88F","Ovary",0.856168005863825
"GTEX-1F88F","Uterus",NA
"GTEX-1F88F","Vagina",0.928012960380123
"GTEX-1GF9U","Ovary",NA
"GTEX-1GF9U","Uterus",0.0490796211031141
"GTEX-1GF9U","Vagina",0.492599065947746
"GTEX-1GF9X","Ovary",0.697891647492846
"GTEX-1GF9X","Uterus",NA
"GTEX-1GF9X","Vagina",0.581830549167695
"GTEX-1GMR8","Ovary",0.734627199800391
"GTEX-1GMR8","Uterus",0.873547321983746
"GTEX-1GMR8","Vagina",0.879834960256003
"GTEX-1GN1U","Ovary",0.616718593807448
"GTEX-1GN1U","Uterus",0.183462733983659
"GTEX-1GN1U","Vagina",0.556269590555824
"GTEX-1GN1W","Ovary",0.612495624061142
"GTEX-1GN1W","Uterus",0.602008315069335
"GTEX-1GN1W","Vagina",0.697356391232461
"GTEX-1GZ4H","Ovary",NA
"GTEX-1GZ4H","Uterus",0.0121732184777232
"GTEX-1GZ4H","Vagina",NA
"GTEX-1GZHY","Ovary",0.559260734489986
"GTEX-1GZHY","Uterus",0.202597655958253
"GTEX-1GZHY","Vagina",0.826835129453855
"GTEX-1H1CY","Ovary",0.844612191120783
"GTEX-1H1CY","Uterus",0.697712705216625
"GTEX-1H1CY","Vagina",0.911134728013653
"GTEX-1H1DF","Ovary",0.866563706486313
"GTEX-1H1DF","Uterus",NA
"GTEX-1H1DF","Vagina",0.779102510302374
"GTEX-1H2FU","Ovary",0.858296760806331
"GTEX-1H2FU","Uterus",0.815660893917084
"GTEX-1H2FU","Vagina",0.835042463132629
"GTEX-1HBPH","Ovary",0.505364814428268
"GTEX-1HBPH","Uterus",0.221096747107087
"GTEX-1HBPH","Vagina",0.721713180181963
"GTEX-1HBPM","Ovary",NA
"GTEX-1HBPM","Uterus",NA
"GTEX-1HBPM","Vagina",0.915047685889637
"GTEX-1HCU6","Ovary",0.806933012875644
"GTEX-1HCU6","Uterus",0.830483374851091
"GTEX-1HCU6","Vagina",0.755036665491395
"GTEX-1HCU8","Ovary",0.918190938234329
"GTEX-1HCU8","Uterus",NA
"GTEX-1HCU8","Vagina",0.953231062346358
"GTEX-1HCUA","Ovary",0.717551811142488
"GTEX-1HCUA","Uterus",0.436135970118984
"GTEX-1HCUA","Vagina",0.41014665280818
"GTEX-1HFI7","Ovary",0.705256330616334
"GTEX-1HFI7","Uterus",NA
"GTEX-1HFI7","Vagina",0.794087681372664
"GTEX-1HSGN","Ovary",0.715451480075717
"GTEX-1HSGN","Uterus",0.0619070339055421
"GTEX-1HSGN","Vagina",0.333982604720137
"GTEX-1I1CD","Ovary",0.941686204501561
"GTEX-1I1CD","Uterus",0.859383557524
"GTEX-1I1CD","Vagina",0.853523447178304
"GTEX-1I1GT","Ovary",NA
"GTEX-1I1GT","Uterus",NA
"GTEX-1I1GT","Vagina",0.790492646128329
"GTEX-1I4MK","Ovary",0.470573162438259
"GTEX-1I4MK","Uterus",0.901676146313548
"GTEX-1I4MK","Vagina",0.553395884756914
"GTEX-1ICG6","Ovary",0.938924091703751
"GTEX-1ICG6","Uterus",0.970036419955167
"GTEX-1ICG6","Vagina",0.756827990381973
"GTEX-1IDJE","Ovary",0.526572924250594
"GTEX-1IDJE","Uterus",NA
"GTEX-1IDJE","Vagina",NA
"GTEX-1IDJI","Ovary",0.636101616450991
"GTEX-1IDJI","Uterus",0.703362095355988
"GTEX-1IDJI","Vagina",0.710167480381366
"GTEX-1IDJU","Ovary",0.920256194472313
"GTEX-1IDJU","Uterus",NA
"GTEX-1IDJU","Vagina",0.74028792959012
"GTEX-1IE54","Ovary",0.491218685765158
"GTEX-1IE54","Uterus",0.187390448746737
"GTEX-1IE54","Vagina",0.733221522066742
"GTEX-1IKOE","Ovary",0.319221968116381
"GTEX-1IKOE","Uterus",0.00727356169372797
"GTEX-1IKOE","Vagina",0.180642125567101
"GTEX-1J1OQ","Ovary",0.789438188076019
"GTEX-1J1OQ","Uterus",0.552179048110827
"GTEX-1J1OQ","Vagina",0.704238922468556
"GTEX-1J8EW","Ovary",NA
"GTEX-1J8EW","Uterus",NA
"GTEX-1J8EW","Vagina",0.63628084263054
"GTEX-1J8JJ","Ovary",0.886652473073739
"GTEX-1J8JJ","Uterus",NA
"GTEX-1J8JJ","Vagina",0.903469290782129
"GTEX-1J8QM","Ovary",0.872123833964853
"GTEX-1J8QM","Uterus",0.881571461446583
"GTEX-1J8QM","Vagina",0.855867476455423
"GTEX-1JMOU","Ovary",0.977848393221696
"GTEX-1JMOU","Uterus",NA
"GTEX-1JMOU","Vagina",0.884089183676796
"GTEX-1JMQL","Ovary",NA
"GTEX-1JMQL","Uterus",NA
"GTEX-1JMQL","Vagina",0.771396236204439
"GTEX-1JN1M","Ovary",0.737689686673028
"GTEX-1JN1M","Uterus",0.949356268953394
"GTEX-1JN1M","Vagina",0.900894714519382
"GTEX-1JN76","Ovary",0.175948454658143
"GTEX-1JN76","Uterus",0.105105593504215
"GTEX-1JN76","Vagina",0.182889036557194
"GTEX-1K9T9","Ovary",0.597021398636011
"GTEX-1K9T9","Uterus",0.28621489495039
"GTEX-1K9T9","Vagina",0.613181452726639
"GTEX-1KANC","Ovary",0.62041005805919
"GTEX-1KANC","Uterus",0.475031818652305
"GTEX-1KANC","Vagina",NA
"GTEX-1LGRB","Ovary",0.587497302039992
"GTEX-1LGRB","Uterus",0.523595572131771
"GTEX-1LGRB","Vagina",0.402483306794516
"GTEX-1LH75","Ovary",NA
"GTEX-1LH75","Uterus",0.0987980568882179
"GTEX-1LH75","Vagina",0.650394780866051
"GTEX-1LKK1","Ovary",0.611172522026065
"GTEX-1LKK1","Uterus",0.571671253829091
"GTEX-1LKK1","Vagina",0.609022844382484
"GTEX-1LNCM","Ovary",0.694080240196652
"GTEX-1LNCM","Uterus",NA
"GTEX-1LNCM","Vagina",0.652277310729418
"GTEX-1LVAM","Ovary",0.361095057928072
"GTEX-1LVAM","Uterus",0.220564068744848
"GTEX-1LVAM","Vagina",0.442744812691964
"GTEX-1LVAN","Ovary",0.581898198256062
"GTEX-1LVAN","Uterus",0.161869921009722
"GTEX-1LVAN","Vagina",0.32896736286073
"GTEX-1MA7W","Ovary",0.0660571540527222
"GTEX-1MA7W","Uterus",0.0126227900826572
"GTEX-1MA7W","Vagina",0.0747868535439579
"GTEX-1MCC2","Ovary",0.160140159074217
"GTEX-1MCC2","Uterus",0.674105221778154
"GTEX-1MCC2","Vagina",0.264320647696224
"GTEX-1MCYP","Ovary",0.10700002941212
"GTEX-1MCYP","Uterus",0.064606349303299
"GTEX-1MCYP","Vagina",0.0585151256000245
"GTEX-1N7R6","Ovary",0.176086420732706
"GTEX-1N7R6","Uterus",0.130147593148771
"GTEX-1N7R6","Vagina",NA
"GTEX-1NUQO","Ovary",0.161396331149333
"GTEX-1NUQO","Uterus",0.337912314367713
"GTEX-1NUQO","Vagina",0.11706853688558
"GTEX-1NV5F","Ovary",0.79537546855432
"GTEX-1NV5F","Uterus",0.770721481181681
"GTEX-1NV5F","Vagina",NA
"GTEX-1OJC4","Ovary",0.821026350770678
"GTEX-1OJC4","Uterus",0.652430522773001
"GTEX-1OJC4","Vagina",NA
"GTEX-1PBJI","Ovary",0.114475329273694
"GTEX-1PBJI","Uterus",NA
"GTEX-1PBJI","Vagina",0.526833061842775
"GTEX-1PIEJ","Ovary",0.35827840362554
"GTEX-1PIEJ","Uterus",0.0153674233991686
"GTEX-1PIEJ","Vagina",0.649136000921806
"GTEX-1QCLZ","Ovary",NA
"GTEX-1QCLZ","Uterus",NA
"GTEX-1QCLZ","Vagina",0.86657819255572
"GTEX-1QEPI","Ovary",0.874798983335495
"GTEX-1QEPI","Uterus",NA
"GTEX-1QEPI","Vagina",0.891665225550973
"GTEX-1QP28","Ovary",0.852522910350845
"GTEX-1QP28","Uterus",0.856757910549641
"GTEX-1QP28","Vagina",0.504463760929383
"GTEX-1QP67","Ovary",0.647701860795838
"GTEX-1QP67","Uterus",NA
"GTEX-1QP67","Vagina",NA
"GTEX-1QPFJ","Ovary",0.224338715721387
"GTEX-1QPFJ","Uterus",0.11195409031851
"GTEX-1QPFJ","Vagina",0.0954252601495095
"GTEX-1R46S","Ovary",0.876433581919283
"GTEX-1R46S","Uterus",NA
"GTEX-1R46S","Vagina",0.941521480679512
"GTEX-1R9JW","Ovary",0.170790633528183
"GTEX-1R9JW","Uterus",0.116404466229142
"GTEX-1R9JW","Vagina",0.26357341679726
"GTEX-1R9PN","Ovary",0.605956676140152
"GTEX-1R9PN","Uterus",0.0783290433424885
"GTEX-1R9PN","Vagina",NA
"GTEX-1RDX4","Ovary",0.764237908507461
"GTEX-1RDX4","Uterus",0.329979866626672
"GTEX-1RDX4","Vagina",NA
"GTEX-1RNTQ","Ovary",0.118836134472596
"GTEX-1RNTQ","Uterus",NA
"GTEX-1RNTQ","Vagina",NA
"GTEX-1S5ZU","Ovary",0.253393498690505
"GTEX-1S5ZU","Uterus",0.287709980789158
"GTEX-1S5ZU","Vagina",0.647551023698115
"GTEX-1S82U","Ovary",NA
"GTEX-1S82U","Uterus",0.300979994022502
"GTEX-1S82U","Vagina",NA
"GTEX-N7MT","Ovary",NA
"GTEX-N7MT","Uterus",0.755020759322427
"GTEX-N7MT","Vagina",0.450571710609698
"GTEX-NL3G","Ovary",0.787076538259333
"GTEX-NL3G","Uterus",0.794918443147953
"GTEX-NL3G","Vagina",0.768104396500009
"GTEX-NPJ7","Ovary",0.861339307748354
"GTEX-NPJ7","Uterus",NA
"GTEX-NPJ7","Vagina",0.967718279399609
"GTEX-O5YV","Ovary",NA
"GTEX-O5YV","Uterus",NA
"GTEX-O5YV","Vagina",0.942152000349629
"GTEX-OHPK","Ovary",0.518223743491735
"GTEX-OHPK","Uterus",0.286150093977994
"GTEX-OHPK","Vagina",0.397228199589386
"GTEX-OHPL","Ovary",0.805209513753653
"GTEX-OHPL","Uterus",0.747147852182388
"GTEX-OHPL","Vagina",0.967900497726647
"GTEX-OHPN","Ovary",0.751664044765326
"GTEX-OHPN","Uterus",0.75328409448266
"GTEX-OHPN","Vagina",0.907078977142062
"GTEX-OXRK","Ovary",NA
"GTEX-OXRK","Uterus",NA
"GTEX-OXRK","Vagina",0.547935461560364
"GTEX-OXRO","Ovary",0.787273637273095
"GTEX-OXRO","Uterus",0.909304906021465
"GTEX-OXRO","Vagina",0.915859908317075
"GTEX-OXRP","Ovary",NA
"GTEX-OXRP","Uterus",0.97790681773966
"GTEX-OXRP","Vagina",NA
"GTEX-P4QT","Ovary",0.535800531076697
"GTEX-P4QT","Uterus",0.0479332196509858
"GTEX-P4QT","Vagina",0.489259766286406
"GTEX-P78B","Ovary",0.469652634320988
"GTEX-P78B","Uterus",0.557162290811539
"GTEX-P78B","Vagina",0.465596741702604
"GTEX-PLZ4","Ovary",0.780991421639919
"GTEX-PLZ4","Uterus",0.789611781282084
"GTEX-PLZ4","Vagina",0.855799291282892
